business_id,name,state,city,weekly_hours,accepts_credit_cards,price_range,wifi,takeout,outdoor_seating,bike_parking,caters,delivery,noise_level,valet_parking,other_parking
mGxaM5kUC2GhYkp3Dip52Q,Dutch Bros Coffee,NV,Reno,126.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
vlqcTafHh27AuDbYtoG8rw,Un Caffé Italian Bistro,NV,Reno,32.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GqQSFMLaM25zcM5OnCWnnQ,Nameless Coffee & Tea House,NV,Reno,45.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
wuzoQhym6ll3fjAiVgIJbw,Good Cup,CA,Santa Barbara,82.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
z37fpa6lh-HOIQh0MbQXag,The Mug Shot Coffee & Eatery,NV,Reno,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PPcz-0UtIJ8O7xDT551y2g,Intermezzo By Wine Cask,CA,Santa Barbara,22.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
29YqJwOGEuAWqlHZxMc1OA,Paradise Cafe,CA,Santa Barbara,66.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
KiE0h68HGOO7ZXAqkMBdiw,Starbucks,CA,Santa Barbara,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
fAiPD2OIEm9wtS7uJqzu5Q,Natural Cafe,CA,Goleta,54.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
uVIOgGhOYozGPwpptrF3Cw,Microsoft Cafe,NV,Reno,35.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
h22117eMO-kVtCOLYYL6GA,Darkshot Coffee,NV,Reno,78.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
vyyr3G874jpRYSQo2KPZow,Cristino's Bakery,CA,Goleta,71.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
MbzgGsMQpGyVrUJXi_Jw0Q,Dawn Patrol,CA,Santa Barbara,30.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
O6RCCmz8-x4NhWJpI8KQug,Breakfast Culture Club,CA,Santa Barbara,60.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
GaktVVj3HWX0sVMlCXCWZw,Swill Coffee and Wine,NV,Reno,75.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
34Eqv8jXgxg_EEwcsNgeeg,Backyard Bowls,CA,Santa Barbara,63.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
qNXAR7i6Tb3m0J0UBurj6g,The Food Liaison,CA,Carpinteria,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
q_CK-buoiPFNDoNNU1yb1A,Emerald City Cafe & Catering,NV,Reno,56.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
2yhZklZm-4SmAVYRdPK4XQ,Daily Grind,NV,Reno,55.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
RIXWht1pZG8pe1SJk5hhXw,Poke Theory SB,CA,Goleta,46.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
zMMSWTHxkLWYR359o-IuAg,The Nook,NV,Reno,24.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
agzEfydzvZWlbzpcMxLPBg,Starbucks,NV,Reno,103.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1wvYBjX6radqmb_k0Fv_Ug,Palihouse Santa Barbara,CA,Santa Barbara,84.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vsrryxBR2Jykl71qa1H6SQ,Caffe Primo,CA,Santa Barbara,37.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
NFFS6Qow43IRG6dRPgZCzQ,Cafe DeLuxe,NV,Reno,49.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
FkRQ735Sh9JOsHBQYXFkEw,Reno Coffee Company,NV,Reno,66.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
mcr1lAEdvGLMJhuPwI3I2A,101 Taiwanese Cuisine,NV,Reno,22.5,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
ytaVHTK7kdHxUscf2PCrow,Moon Rabbit Cafe,NV,Reno,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0
zO0UwsrbwCLYFWpn5jZ2DA,Silver State Eatery,NV,Reno,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
tVNP5Ap6EAypgwsiPHWW2g,Keva Juice,NV,Reno,88.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
Ell4MNXqG3r-hwp2EtNFlw,Dragon Spring,NV,Reno,47.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
g2N8NipQpKIR4h88m2PJXw,The River View Café at the Siena,NV,Reno,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
uiv7dH5PsqjOvIWr91iDDA,7-Eleven,NV,Sparks,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
alpF8d_veJy9Isk6f7wgRQ,7-Eleven,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
I_Sxmx6puRYyLS51RtLqtQ,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
IDjYyBrPW5C2CT9mXsyuBA,Daughters Cafe,NV,Reno,24.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
29t8lDBLiwkEd1HA356dOw,Bagel Cafe,CA,Goleta,52.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
U1Gao2oKgFaggpksDIctiQ,Walden's Coffeehouse,NV,Reno,42.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
kXfVql_wkaS7agu6gpzEkw,Bubble Tea Station Cafe,NV,Sparks,61.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
6afesz8yZhjOgijkWl4jig,The Coffee Bean & Tea Leaf,CA,Santa Barbara,100.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
mHqsNKj3UPMcQwGu-akL-Q,Starbucks,NV,Reno,72.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
ErvTvPF3vtLYsEqXqr0nUw,Hummus Fresh,NV,Reno,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
e1VGijMQdYT2JujHbf0Xbw,Kona Gold Coffee,NV,Reno,52.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
o8VR_4C-krOcgHiMoi-g6g,Einstein Bros. Bagels,NV,Reno,64.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
YcbkyXTAWjs4FwIMTUHB5A,Boss Coffee And Creamery,NV,Reno,81.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uGo0TCVNOcDQxMArUU0Jrw,Cajun Kitchen Cafe,CA,Goleta,42.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
Js3m_GdqNUGnEgXJ8WMtfQ,Hana Kitchen,CA,Santa Barbara,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
jshnKTsnoXLSez5XD1qo7Q,McDonald's,CA,Santa Barbara,134.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
5RsVAkDnMrcSbErS6P1eew,Cajé Coffee Roasters - Isla Vista,CA,Isla Vista,73.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
EtGFDdjui_Hww78JU4XoXg,7-Eleven,CA,Santa Barbara,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2RtyOlU9mwyVisvgOECaDA,Uniboil,CA,Goleta,54.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
1pd4VYTww1UWDVai2r2RKg,805 Boba,CA,Santa Barbara,49.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
DekNG7GWeU28-aMpbfJwNw,The Human Bean,NV,Reno,80.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
EzkR89g7pIm12IldI5e6gQ,The Urban Market,NV,Reno,85.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
RX3gzXCiKOe2vI7zyB20mg,Cafe Int'l,CA,Goleta,58.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
3lty2YUwjp61iUqNgKVEMw,Marmalade Cafe,CA,Santa Barbara,76.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
NG3SFWgDgjMMpIJoQoQ3XQ,MJ Cafe,CA,Goleta,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
lSe_4H6iy6jmnDh_I_AGCg,Hub Coffee Roasters Roastery,NV,Reno,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nMn4CTJQPXqpgLltYQrxMA,Cajé Coffee Roasters - Haley St,CA,Santa Barbara,52.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
xQ850u4BgjrN0tpun1zGXA,Hub Coffee Roasters,NV,Reno,46.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W8fyKHzZX68SQWFvwq_JMQ,Hub Coffee Roasters,NV,Reno,48.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
Ku1tYMgJtiURXFR_1dTtsA,Keva Juice,NV,Reno,73.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
ZllDVefj_NbGdsMUR5LS2A,Fairly Grounded,NV,Reno,83.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
e8NRt-1C8eI85C59pKhJuA,Caffe Luxxe,CA,Santa Barbara,47.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
A2slwG21Uulatt357w58PA,Mojo Asian Fusion Café,CA,Isla Vista,46.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
f6eBJT2jiXXBkrlHdJMbcA,Gladden and Sons Produce,CA,Santa Barbara,54.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
8qGe4GQYyZstFhYa0rvpIg,McDonald's,CA,Goleta,133.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0
RtJC7xavgAxOITQyAlGCbQ,Tri-County Produce Co,CA,Santa Barbara,84.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
N4o-T6EeZja_fIatrFwx1A,The Lodge,NV,Reno,47.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
lu2UpRHLBZfvLG_caNEHKQ,The Natural Cafe,CA,Santa Barbara,49.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
PWWGbkPC_agn-4s1Hv1W5A,Handlebar Coffee Roasters,CA,Santa Barbara,50.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
gsXBNWHWhHv_f9NcwpVajw,Lighthouse Coffee,CA,Santa Barbara,70.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
zEZO2ySF7ym3rWyXBln0zQ,Outlaw Coffee,NV,Verdi,44.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
qS7uSZdQ3f0HqYSSaiYQ3A,7-Eleven,CA,Santa Barbara,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
JfXYFsOEElqn5ukwDBml6Q,Phresh Teas  - IV location,CA,Isla Vista,60.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
AV--_bzb6m-RqUfk269DBA,7-Eleven,NV,Sparks,168.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-qCCfmWdjCC16j2AQUtOzg,Se7en,NV,Reno,51.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
p2kC-cD22QAQzIGD8ZuqFA,Peet's Coffee,CA,Santa Barbara,70.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
tjIIpbimdbi9Lrb-DoIzKg,Kaiju,CA,Isla Vista,56.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
W8a_FYH-405MtR9_0U7sQQ,The Worker Bee Cafe II,CA,Goleta,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
7grEnJV48N6BxbEP3uxISA,Mr B Restaurant & Cafe,CA,Santa Barbara,70.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
S7Cl9gYqaC9jlw32yd4_Yg,Starbucks,CA,Santa Barbara,87.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
zWNz-y5mVcJA364mVV-XRw,Crafted Palette,NV,Reno,34.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1Jo4UC0YNPoPm9Gfur8tQA,McDonald's,NV,Sun Valley,168.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eXTIdWDxaZ4Dh7hB0--kGA,Starbucks,NV,Reno,69.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
cOoTIQ0RcudE1R5aRVZzdw,The Garden Market,CA,Carpinteria,56.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
gdEZfd6RFXYmmXX71RDvbA,C'est Cheese,CA,Santa Barbara,0.5,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
L8rhRyXtpq2nCE0il1KN_g,Coral Tree Cafe,CA,Santa Barbara,47.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
eFn-8QlFGdkT_B-bWigtFQ,Rose Cafe,CA,Santa Barbara,79.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
M3LZKA-tVFRJyPeKA3_2OA,Merci To Go,CA,Santa Barbara,34.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3tHYTqsJcsZ578bmcneY0A,McDonald's,NV,Reno,128.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
lkwj0-9Sc_anMVNlnuqYAA,Mojo Coffee,CA,Goleta,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
liqVJX9k7jCqk9JohlosPw,Sierra Cafe,NV,Reno,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2pBNVsJo3a3CPbInUu9lvQ,Char West,CA,Santa Barbara,74.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
r28E3Magy-W_w2V_0jfMdA,Starbucks,NV,Reno,81.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
_T8tOBDr3NKNxd0yl5GwjA,Starbucks,CA,Goleta,110.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
XkveGZ8pr9TL5bZCqmzuhA,Hustle & Grind Coffee Company,CA,Santa Barbara,55.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-loV4cB2Uh9TCltTRgGzWQ,Renaud's Patisserie & Bistro,CA,Santa Barbara,53.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
4uspKB1d3pGdgjOClA-UkQ,Cajun Kitchen Cafe,CA,Santa Barbara,52.5,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
p6yHZaiijFq4b4P3sYSRjA,Merci Montecito,CA,Montecito,42.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
FSWJmMXXKAXdL6mrc-DzBQ,Nordstrom Ebar Artisan Coffee,CA,Santa Barbara,70.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
2XK7ZqKSygxnn7iDpIeRbw,Aroma Club,NV,Reno,69.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2JBon9dZPJLF8oKkxH7KCQ,Sierra Cafe,NV,Verdi,102.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
tARR9jhv5gi9TjsfSVmjmw,Kaffe Crepe,NV,Reno,52.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
ZQ1xusCuRoHneUw_PfZM3w,Dorinda's Chocolates - Downtown Reno,NV,Reno,54.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
XSL9RuLwRTyhNUwUo7WAPw,Starbucks,CA,Santa Barbara,129.5,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
upxQiiUF-6NM9jOJCxS_hg,Hennings Cake Boutique,CA,Santa Barbara,37.5,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co28Isl2nsvX4-dd33R_yw,Starbucks,NV,Sparks,108.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
Tgq7FzfhLx97K5NBXGO5fA,McDonald's,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
wUCMIE7mRpS6oijQzJBgDg,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
zNbRWVCKNe6gBShmnuAQNw,Ice Milk Company,CA,Goleta,58.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
9-1C7wFYA53uxXXYTYCbKw,Bytes,NV,Reno,72.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2Eyu9uCg0xbitNE_d4u46g,Tahoe Roasting Company,NV,Reno,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KobS8yqBelXH11gaIhZJSg,The Endless Summer Bar Cafe,CA,Santa Barbara,73.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara Roasting Company,CA,Santa Barbara,70.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
-JkiE867GwCUuXFETjba2w,Jack's Coffee Shop #2,NV,Reno,55.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
cPQraNrJFprte7438BpD0g,Dunkin,NV,Reno,91.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
L9CFXQbU79r6PK8Cy9aAgA,Gimeal Cafe,CA,Goleta,66.5,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
HNtTgTEYl3kBSN5U5FHHqA,Hub Coffee Roasters,NV,Reno,61.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
F8H5zuu_eTx8KpmkgO5JAw,7-Eleven,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IHtbAL6m1T234D-3Q-lC7g,Gao's Noodle House,NV,Spanish Springs,50.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Iq7LZi_MCUg8xAfboc_r7g,Davidson's Organic Teas,NV,Sparks,42.5,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
qGEcvCAdOGqaHMCg5izq2w,Starbucks,NV,Reno,80.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
UOiqYBdIPRrMm-lnEbbjBg,Bibo Coffee Co,NV,Reno,105.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
qKvQzhukpomdY3ITSSJ5eg,"1, 2, Tea",NV,Reno,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
Un-UDVOuv1co3TMmGaumxA,Shoreline Beach Cafe,CA,Santa Barbara,62.5,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
jKEZv7ID6c5oDPIE30BS4A,Dutch Bros Coffee,NV,Reno,126.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lLDB5H7_Uqpc9hUd_A3Xaw,Biggest Little Boba Shop,NV,Reno,46.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RP8JKUeQHwz_aRYjmipokw,Donut Bistro,NV,Sparks,112.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
613euL4IockQDQ3tFi_M6A,Record Street Cafe,NV,Reno,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-TSPsir3LSLO9vVBkvkqUw,The Coffee Bean & Tea Leaf,CA,Carpinteria,107.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
R6IRHj65pEE-YJHVudBuVQ,Starbucks,NV,Reno,97.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
CbpT0UHGugQdpfK5HUekew,Austin's Restaurant,NV,Reno,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
